department_id_1,department_name_1,department_id_2,department_name_2,course_similarity_weighted,course_similarity_binary,score_median_1,score_median_2,score_difference_median
D10,수학과,D20,간호학과,0.8007811664578313,0.8340576562282993,2.665,2.56155,0.10345000000000004
D15,생명과학과,D20,간호학과,0.7898890349604322,0.7844645405527365,3.395,2.56155,0.83345
D15,생명과학과,D19,식품영양학과,0.788422467390209,0.7769677791040546,3.395,3.65,0.2549999999999999
D14,경제학과,D24,컴퓨터공학과,0.7877263614433762,0.710046946804693,2.93,3.145,0.21499999999999986
D05,화학과,D07,신소재공학과,0.7835467939002065,0.7835467939002065,2.7085,2.84,0.13149999999999995
D04,기계공학과,D09,의예과,0.7807200583588263,0.7807200583588263,3.2,1.28,1.9200000000000002
D04,기계공학과,D12,약학과,0.7807200583588263,0.7807200583588263,3.2,1.32,1.8800000000000001
D04,기계공학과,D19,식품영양학과,0.7735267838285929,0.7735267838285929,3.2,3.65,0.44999999999999973
D07,신소재공학과,D21,전기전자공학과,0.7711403083390073,0.7909115788387,2.84,3.335,0.4950000000000001
D06,산업공학과,D14,경제학과,0.7698003589195012,0.7698003589195012,3.05,2.93,0.11999999999999966
D16,미디어커뮤니케이션학과,D19,식품영양학과,0.766130877682874,0.766130877682874,2.77,3.65,0.8799999999999999
D14,경제학과,D21,전기전자공학과,0.7650920556760058,0.7385489458759967,2.93,3.335,0.4049999999999998
D13,사회학과,D22,사학과,0.7614196364546502,0.7407437469876471,2.7649999999999997,3.5,0.7350000000000003
D01,건축학과,D12,약학과,0.7606388292556652,0.7606388292556652,3.1005000000000003,1.32,1.7805000000000002
D01,건축학과,D09,의예과,0.7606388292556652,0.7606388292556652,3.1005000000000003,1.28,1.8205000000000002
D03,심리학과,D14,경제학과,0.7590721152765898,0.7284927963857745,3.25,2.93,0.31999999999999984
D01,건축학과,D23,응용통계학과,0.757240185418536,0.757240185418536,3.1005000000000003,2.73,0.3705000000000003
D05,화학과,D23,응용통계학과,0.757240185418536,0.757240185418536,2.7085,2.73,0.021500000000000075
D16,미디어커뮤니케이션학과,D22,사학과,0.7570424080242605,0.7637626158259739,2.77,3.5,0.73
D13,사회학과,D19,식품영양학과,0.7557421816064582,0.7557421816064582,2.7649999999999997,3.65,0.8850000000000002
D04,기계공학과,D20,간호학과,0.7543783209066018,0.7637626158259729,3.2,2.56155,0.6384500000000002
D07,신소재공학과,D20,간호학과,0.7543783209066018,0.7637626158259729,2.84,2.56155,0.27844999999999986
D05,화학과,D20,간호학과,0.7500975736685329,0.7559289460184544,2.7085,2.56155,0.14694999999999991
D01,건축학과,D20,간호학과,0.7500975736685329,0.7559289460184544,3.1005000000000003,2.56155,0.5389500000000003
D02,국어국문학과,D05,화학과,0.7500915695015932,0.7333587976225693,2.96,2.7085,0.25150000000000006
D19,식품영양학과,D24,컴퓨터공학과,0.750027870162214,0.7460038465922509,3.65,3.145,0.5049999999999999
D12,약학과,D24,컴퓨터공학과,0.7488452649040589,0.7500000000000001,1.32,3.145,1.825
D09,의예과,D24,컴퓨터공학과,0.7488452649040589,0.7500000000000001,1.28,3.145,1.865
D18,디자인학과,D22,사학과,0.7459478972924373,0.7590721152765899,3.705,3.5,0.20500000000000007
D03,심리학과,D05,화학과,0.7453940198968325,0.7370434740955023,3.25,2.7085,0.5415000000000001
D06,산업공학과,D24,컴퓨터공학과,0.7442084075352505,0.6708203932499368,3.05,3.145,0.0950000000000002
D11,경영학과,D23,응용통계학과,0.7380952380952378,0.739600261633639,3.2,2.73,0.4700000000000002
D11,경영학과,D19,식품영양학과,0.7372097807744858,0.736074738098578,3.2,3.65,0.44999999999999973
D19,식품영양학과,D21,전기전자공학과,0.7368500784936066,0.7557421816064582,3.65,3.335,0.31499999999999995
D11,경영학과,D22,사학과,0.735402152927643,0.7337993857053434,3.2,3.5,0.2999999999999998
D01,건축학과,D16,미디어커뮤니케이션학과,0.7329409123199369,0.7329409123199369,3.1005000000000003,2.77,0.33050000000000024
D07,신소재공학과,D12,약학과,0.7319250547113997,0.7319250547113997,2.84,1.32,1.5199999999999998
D07,신소재공학과,D09,의예과,0.7319250547113997,0.7319250547113997,2.84,1.28,1.5599999999999998
D07,신소재공학과,D24,컴퓨터공학과,0.7307981486470351,0.7807200583588263,2.84,3.145,0.30500000000000016
D07,신소재공학과,D19,식품영양학과,0.7280252083092639,0.7280252083092639,2.84,3.65,0.81
D11,경영학과,D17,화학공학과,0.7274300783927184,0.727532837268552,3.2,2.54,0.6600000000000001
D06,산업공학과,D20,간호학과,0.7255423196197439,0.75,3.05,2.56155,0.48844999999999983
D01,건축학과,D13,사회학과,0.7252406676228426,0.7252406676228426,3.1005000000000003,2.7649999999999997,0.3355000000000006
D02,국어국문학과,D14,경제학과,0.7161148740394331,0.700140042014005,2.96,2.93,0.029999999999999805
D03,심리학과,D21,전기전자공학과,0.7127509644204136,0.6847623832623262,3.25,3.335,0.08499999999999996
D15,생명과학과,D16,미디어커뮤니케이션학과,0.7108889057395895,0.7205766921228924,3.395,2.77,0.625
D14,경제학과,D16,미디어커뮤니케이션학과,0.707106781186548,0.707106781186548,2.93,2.77,0.16000000000000014
D06,산업공학과,D23,응용통계학과,0.7071067811865475,0.7071067811865475,3.05,2.73,0.31999999999999984
D09,의예과,D11,경영학과,0.7002186247515695,0.7016464154456236,1.28,3.2,1.9200000000000002
D11,경영학과,D12,약학과,0.7002186247515695,0.7016464154456236,3.2,1.32,1.8800000000000001
D13,사회학과,D15,생명과학과,0.7000707177857036,0.7108057085060275,2.7649999999999997,3.395,0.6300000000000003
D11,경영학과,D14,경제학과,0.6998542122237651,0.6793662204867577,3.2,2.93,0.27
D20,간호학과,D24,컴퓨터공학과,0.6987648984847126,0.7267220926874318,2.56155,3.145,0.58345
D06,산업공학과,D08,조선해양공학과,0.6963106238227914,0.6666666666666665,3.05,4.25,1.2000000000000002
D20,간호학과,D23,응용통계학과,0.6941073863259757,0.7071067811865475,2.56155,2.73,0.16845
D04,기계공학과,D14,경제학과,0.6929348671835831,0.6929348671835831,3.2,2.93,0.27
D09,의예과,D21,전기전자공학과,0.6914107176547125,0.7150969419341945,1.28,3.335,2.0549999999999997
D12,약학과,D21,전기전자공학과,0.6914107176547125,0.7150969419341945,1.32,3.335,2.0149999999999997
D19,식품영양학과,D23,응용통계학과,0.6880624620561868,0.6880624620561868,3.65,2.73,0.9199999999999999
D09,의예과,D23,응용통계학과,0.685160159703149,0.685160159703149,1.28,2.73,1.45
D12,약학과,D23,응용통계학과,0.685160159703149,0.685160159703149,1.32,2.73,1.41
D10,수학과,D14,경제학과,0.6848300870011597,0.6621221919717308,2.665,2.93,0.2650000000000001
D09,의예과,D16,미디어커뮤니케이션학과,0.684653196881458,0.684653196881458,1.28,2.77,1.49
D12,약학과,D16,미디어커뮤니케이션학과,0.684653196881458,0.684653196881458,1.32,2.77,1.45
D16,미디어커뮤니케이션학과,D24,컴퓨터공학과,0.683599072781475,0.6390096504226941,2.77,3.145,0.375
D07,신소재공학과,D11,경영학과,0.683343406974978,0.6847367880174607,2.84,3.2,0.3600000000000003
D03,심리학과,D24,컴퓨터공학과,0.6819493713282129,0.6155870112510926,3.25,3.145,0.10499999999999998
D13,사회학과,D18,디자인학과,0.6777389936698861,0.6605782590758165,2.7649999999999997,3.705,0.9400000000000004
D13,사회학과,D14,경제학과,0.6770032003863303,0.6770032003863303,2.7649999999999997,2.93,0.16500000000000048
D02,국어국문학과,D24,컴퓨터공학과,0.6769230769230768,0.5965587590013044,2.96,3.145,0.18500000000000005
D16,미디어커뮤니케이션학과,D21,전기전자공학과,0.6762522260005744,0.6527912098338673,2.77,3.335,0.565
D16,미디어커뮤니케이션학과,D18,디자인학과,0.6759225880448443,0.6851601597031494,2.77,3.705,0.935
D02,국어국문학과,D18,디자인학과,0.6735808793898638,0.6888467201936647,2.96,3.705,0.7450000000000001
D02,국어국문학과,D19,식품영양학과,0.6724387801454333,0.6574382586514258,2.96,3.65,0.69
D06,산업공학과,D12,약학과,0.6708203932499368,0.6708203932499368,3.05,1.32,1.7299999999999998
D06,산업공학과,D09,의예과,0.6708203932499368,0.6708203932499368,3.05,1.28,1.7699999999999998
D12,약학과,D13,사회학과,0.6674238124719148,0.6674238124719148,1.32,2.7649999999999997,1.4449999999999996
D09,의예과,D13,사회학과,0.6674238124719148,0.6674238124719148,1.28,2.7649999999999997,1.4849999999999997
D14,경제학과,D20,간호학과,0.6652991438591158,0.6495190528383291,2.93,2.56155,0.36845000000000017
D06,산업공학과,D21,전기전자공학과,0.6625891564490791,0.6396021490668313,3.05,3.335,0.28500000000000014
D13,사회학과,D24,컴퓨터공학과,0.6611073566849314,0.6197506830096352,2.7649999999999997,3.145,0.38000000000000034
D14,경제학과,D15,생명과학과,0.6606577380646401,0.6793662204867577,2.93,3.395,0.46499999999999986
D10,수학과,D16,미디어커뮤니케이션학과,0.6603381797442183,0.6810052246069992,2.665,2.77,0.10499999999999998
D13,사회학과,D21,전기전자공학과,0.6592342530872154,0.6363636363636368,2.7649999999999997,3.335,0.5700000000000003
D02,국어국문학과,D21,전기전자공학과,0.6574725612947924,0.6205052279940232,2.96,3.335,0.375
D08,조선해양공학과,D23,응용통계학과,0.6564879518897747,0.6285393610547089,4.25,2.73,1.52
D01,건축학과,D02,국어국문학과,0.656330123313894,0.6416889479197481,3.1005000000000003,2.96,0.1405000000000003
D01,건축학과,D03,심리학과,0.6550432296063073,0.6503324771430903,3.1005000000000003,3.25,0.14949999999999974
D06,산업공학과,D17,화학공학과,0.6546536707079769,0.6546536707079769,3.05,2.54,0.5099999999999998
D04,기계공학과,D06,산업공학과,0.6546536707079769,0.6546536707079769,3.2,3.05,0.15000000000000036
D20,간호학과,D21,전기전자공학과,0.6504081700631736,0.692902328155734,2.56155,3.335,0.77345
D03,심리학과,D18,디자인학과,0.6490787765328361,0.6515837655350017,3.25,3.705,0.45500000000000007
D03,심리학과,D19,식품영양학과,0.647978222162995,0.621874335205422,3.25,3.65,0.3999999999999999
D08,조선해양공학과,D24,컴퓨터공학과,0.6477502756312957,0.5962847939999438,4.25,3.145,1.105
D06,산업공학과,D10,수학과,0.6469966392206306,0.6255432421712244,3.05,2.665,0.3849999999999998
D12,약학과,D14,경제학과,0.6454972243679028,0.6454972243679028,1.32,2.93,1.61
D09,의예과,D14,경제학과,0.6454972243679028,0.6454972243679028,1.28,2.93,1.6500000000000001
D10,수학과,D13,사회학과,0.6437206858203843,0.6668313367115808,2.665,2.7649999999999997,0.09999999999999964
D16,미디어커뮤니케이션학과,D20,간호학과,0.6272500481871802,0.6123724356957948,2.77,2.56155,0.20845000000000002
D06,산업공학과,D19,식품영양학과,0.6255432421712244,0.6255432421712244,3.05,3.65,0.6000000000000001
D04,기계공학과,D16,미디어커뮤니케이션학과,0.6236095644623237,0.6236095644623237,3.2,2.77,0.43000000000000016
D16,미디어커뮤니케이션학과,D17,화학공학과,0.6236095644623237,0.6236095644623237,2.77,2.54,0.22999999999999998
D05,화학과,D22,사학과,0.6230089579813985,0.6060915267313267,2.7085,3.5,0.7915000000000001
D08,조선해양공학과,D09,의예과,0.6227991553292184,0.5962847939999438,4.25,1.28,2.9699999999999998
D08,조선해양공학과,D12,약학과,0.6227991553292184,0.5962847939999438,4.25,1.32,2.9299999999999997
D03,심리학과,D15,생명과학과,0.6184343968871576,0.6298897789321868,3.25,3.395,0.14500000000000002
D08,조선해양공학과,D21,전기전자공학과,0.615157158487034,0.5685352436149612,4.25,3.335,0.915
D03,심리학과,D09,의예과,0.614700856398576,0.6155870112510926,3.25,1.28,1.97
D03,심리학과,D12,약학과,0.614700856398576,0.6155870112510926,3.25,1.32,1.93
D14,경제학과,D23,응용통계학과,0.6123724356957947,0.6123724356957947,2.93,2.73,0.20000000000000018
D02,국어국문학과,D09,의예과,0.6101702158477521,0.5965587590013044,2.96,1.28,1.68
D02,국어국문학과,D12,약학과,0.6101702158477521,0.5965587590013044,2.96,1.32,1.64
D08,조선해양공학과,D17,화학공학과,0.6077897411180689,0.5819143739626461,4.25,2.54,1.71
D04,기계공학과,D08,조선해양공학과,0.6077897411180689,0.5819143739626461,3.2,4.25,1.0499999999999998
D06,산업공학과,D11,경영학과,0.6060915267313262,0.5883484054145522,3.05,3.2,0.15000000000000036
D04,기계공학과,D13,사회학과,0.604814736759006,0.604814736759006,3.2,2.7649999999999997,0.4350000000000005
D13,사회학과,D17,화학공학과,0.604814736759006,0.604814736759006,2.7649999999999997,2.54,0.22499999999999964
D11,경영학과,D18,디자인학과,0.6020908788739459,0.6076436202502004,3.2,3.705,0.5049999999999999
D14,경제학과,D19,식품영양학과,0.6019292654288462,0.6019292654288462,2.93,3.65,0.7199999999999998
D01,건축학과,D18,디자인학과,0.6007514091861107,0.5855400437691202,3.1005000000000003,3.705,0.6044999999999998
D08,조선해양공학과,D10,수학과,0.6006808446226224,0.5560384374855327,4.25,2.665,1.585
D13,사회학과,D20,간호학과,0.6005461994758758,0.5863019699779288,2.7649999999999997,2.56155,0.2034499999999997
D01,건축학과,D14,경제학과,0.6000991981489792,0.6000991981489792,3.1005000000000003,2.93,0.1705000000000001
D05,화학과,D14,경제학과,0.6000991981489792,0.6000991981489792,2.7085,2.93,0.22150000000000025
D03,심리학과,D04,기계공학과,0.5998866106008961,0.6007514091861107,3.25,3.2,0.04999999999999982
D06,산업공학과,D15,생명과학과,0.5970223141259935,0.5883484054145522,3.05,3.395,0.3450000000000002
D02,국어국문학과,D04,기계공학과,0.5954651581568433,0.5821817364274594,2.96,3.2,0.2400000000000002
D03,심리학과,D10,수학과,0.5928701515604372,0.574037847881928,3.25,2.665,0.585
D02,국어국문학과,D15,생명과학과,0.5924120342116211,0.5707817929853931,2.96,3.395,0.43500000000000005
D08,조선해양공학과,D15,생명과학과,0.5889267216456959,0.5883484054145522,4.25,3.395,0.855
D06,산업공학과,D07,신소재공학과,0.5819143739626461,0.5819143739626461,3.05,2.84,0.20999999999999996
D08,조선해양공학과,D20,간호학과,0.5794973582995913,0.5833333333333333,4.25,2.56155,1.68845
D07,신소재공학과,D16,미디어커뮤니케이션학과,0.5790660241435863,0.5790660241435863,2.84,2.77,0.06999999999999984
D02,국어국문학과,D06,산업공학과,0.5788287614163061,0.5659164584181102,2.96,3.05,0.08999999999999986
D07,신소재공학과,D08,조선해양공학과,0.5698028822981897,0.5819143739626461,2.84,4.25,1.4100000000000001
D11,경영학과,D20,간호학과,0.5690818322672593,0.5883484054145524,3.2,2.56155,0.6384500000000002
D05,화학과,D06,산업공학과,0.566946709513841,0.566946709513841,2.7085,3.05,0.3414999999999999
D01,건축학과,D06,산업공학과,0.566946709513841,0.566946709513841,3.1005000000000003,3.05,0.05050000000000043
D14,경제학과,D17,화학공학과,0.5669467095138407,0.5669467095138407,2.93,2.54,0.3900000000000001
D01,건축학과,D08,조선해양공학과,0.5592589407158038,0.566946709513841,3.1005000000000003,4.25,1.1494999999999997
D07,신소재공학과,D13,사회학과,0.5582905262390825,0.5582905262390825,2.84,2.7649999999999997,0.07500000000000018
D03,심리학과,D06,산업공학과,0.557773351022717,0.5353033790313109,3.25,3.05,0.20000000000000018
D14,경제학과,D22,사학과,0.5551361100027011,0.5400617248673218,2.93,3.5,0.5699999999999998
D05,화학과,D18,디자인학과,0.5506887917539348,0.5367450401216934,2.7085,3.705,0.9965000000000002
D21,전기전자공학과,D22,사학과,0.5460817211767901,0.5128225940683709,3.335,3.5,0.16500000000000004
D06,산업공학과,D16,미디어커뮤니케이션학과,0.5443310539518175,0.5443310539518175,3.05,2.77,0.2799999999999998
D03,심리학과,D23,응용통계학과,0.5352643613280605,0.5407380704358754,3.25,2.73,0.52
D02,국어국문학과,D10,수학과,0.535000376172272,0.5057217374241736,2.96,2.665,0.29499999999999993
D16,미디어커뮤니케이션학과,D23,응용통계학과,0.5292377467571572,0.5292377467571572,2.77,2.73,0.040000000000000036
D08,조선해양공학과,D11,경영학과,0.5275349613399973,0.5229763603684909,4.25,3.2,1.0499999999999998
D05,화학과,D08,조선해양공학과,0.5263613559678153,0.5039526306789698,2.7085,4.25,1.5415
D01,건축학과,D22,사학과,0.5191741316511654,0.5050762722761055,3.1005000000000003,3.5,0.39949999999999974
D19,식품영양학과,D22,사학과,0.5155498351135845,0.5015503913178176,3.65,3.5,0.1499999999999999
D02,국어국문학과,D20,간호학과,0.5081926534434275,0.48507125007266605,2.96,2.56155,0.39844999999999997
D08,조선해양공학과,D19,식품영양학과,0.5081678060484395,0.48653363279984113,4.25,3.65,0.6000000000000001
D07,신소재공학과,D14,경제학과,0.5039526306789696,0.5039526306789696,2.84,2.93,0.0900000000000003
D08,조선해양공학과,D14,경제학과,0.5025189076296062,0.48112522432468824,4.25,2.93,1.3199999999999998
D13,사회학과,D23,응용통계학과,0.5025189076296062,0.5025189076296062,2.7649999999999997,2.73,0.0349999999999997
D06,산업공학과,D13,사회학과,0.4974683381630911,0.4974683381630911,3.05,2.7649999999999997,0.28500000000000014
D18,디자인학과,D19,식품영양학과,0.49713135899949684,0.48454371185234896,3.705,3.65,0.05500000000000016
D03,심리학과,D17,화학공학과,0.49555850440943583,0.5006261743217589,3.25,2.54,0.71
D03,심리학과,D20,간호학과,0.48970669422627205,0.45883146774112366,3.25,2.56155,0.68845
D02,국어국문학과,D17,화학공학과,0.48719876576468996,0.4763305116224668,2.96,2.54,0.41999999999999993
D22,사학과,D24,컴퓨터공학과,0.4770494705871899,0.41833001326703795,3.5,3.145,0.355
D15,생명과학과,D18,디자인학과,0.4744652237698375,0.4557327151876502,3.395,3.705,0.31000000000000005
D02,국어국문학과,D23,응용통계학과,0.46776427696374906,0.4573295603800237,2.96,2.73,0.22999999999999998
D15,생명과학과,D22,사학과,0.46470815663035453,0.4717281765248635,3.395,3.5,0.10499999999999998
D14,경제학과,D18,디자인학과,0.4588314677411236,0.4472135954999581,2.93,3.705,0.7749999999999999
D03,심리학과,D07,신소재공학과,0.44339445131370575,0.450563556889583,3.25,2.84,0.41000000000000014
D09,의예과,D22,사학과,0.4300065817837659,0.41833001326703795,1.28,3.5,2.2199999999999998
D12,약학과,D22,사학과,0.4300065817837659,0.41833001326703795,1.32,3.5,2.1799999999999997
D18,디자인학과,D24,컴퓨터공학과,0.4271488503447916,0.40414518843273806,3.705,3.145,0.56
D04,기계공학과,D22,사학과,0.41964345453112645,0.408248290463863,3.2,3.5,0.2999999999999998
D10,수학과,D22,사학과,0.4147351751025109,0.3900947488027471,2.665,3.5,0.835
D12,약학과,D18,디자인학과,0.4146442144313647,0.40414518843273806,1.32,3.705,2.385
D09,의예과,D18,디자인학과,0.4146442144313647,0.40414518843273806,1.28,3.705,2.425
D18,디자인학과,D21,전기전자공학과,0.4095563626733777,0.38533731779422625,3.705,3.335,0.3700000000000001
D04,기계공학과,D18,디자인학과,0.4046513191112559,0.3944053188733077,3.2,3.705,0.5049999999999999
D02,국어국문학과,D07,신소재공학과,0.37893237337253666,0.37047928681747416,2.96,2.84,0.1200000000000001
D03,심리학과,D08,조선해양공학과,0.3745126703594156,0.38235955645093633,3.25,4.25,1.0
D08,조선해양공학과,D16,미디어커뮤니케이션학과,0.3553345272593509,0.34020690871988596,4.25,2.77,1.48
D02,국어국문학과,D08,조선해양공학과,0.34546681367002446,0.32338083338177726,2.96,4.25,1.29
